Date,start_time_DI,last_event_DI
2013-02-19,156,94
2013-02-18,173,73
2013-05-23,1,27
2013-05-22,0,29
2013-05-21,0,26
2013-01-04,180,101
2013-06-14,0,18
2013-07-12,1,27
2013-07-15,1,31
2013-07-13,0,14
2013-05-08,0,16
2013-02-04,166,109
2013-08-08,94,82
2013-01-08,239,144
2013-08-06,58,67
2013-08-07,86,75
2013-08-04,71,64
2013-08-05,69,85
2013-08-02,60,61
2013-08-03,57,52
2013-08-01,66,75
2013-03-07,114,67
2013-03-06,135,64
2013-01-29,189,107
2013-03-04,146,53
2013-03-03,144,44
2013-03-02,92,29
2013-03-01,129,35
2013-01-23,544,340
2013-01-22,249,108
2013-01-21,176,105
2013-01-20,152,102
2013-01-27,137,90
2013-01-26,146,74
2013-01-25,197,119
2013-01-24,241,150
2013-07-08,0,34
2013-05-25,0,14
2013-06-17,0,23
2013-08-09,71,61
2013-06-16,0,28
2013-08-19,59,77
2012-12-19,59,8
2013-04-03,90,127
2013-08-15,67,71
2013-08-14,52,68
2013-08-17,39,39
2013-08-16,69,82
2013-08-11,56,53
2013-08-10,57,56
2013-08-13,63,71
2013-08-12,59,68
2013-07-21,71,56
2013-01-13,150,85
2013-05-30,1,19
2013-07-23,91,57
2013-07-22,78,63
2013-06-15,0,20
2013-07-25,179,143
2013-07-04,0,34
2013-07-24,90,78
2013-01-30,131,82
2013-05-24,0,24
2013-07-27,129,102
2013-05-31,0,30
2013-08-23,81,84
2013-01-15,180,89
2013-03-05,146,44
2013-08-20,78,73
2013-08-21,89,88
2013-08-22,83,87
2013-01-28,189,88
2013-08-24,63,69
2013-08-25,66,73
2013-08-26,82,87
2013-08-27,74,80
2013-08-28,97,110
2013-08-29,155,160
2012-12-28,118,67
2012-12-29,96,41
2012-12-26,158,90
2012-12-27,153,69
2012-12-24,149,65
2012-12-25,149,72
2012-12-22,216,103
2012-12-23,168,87
2012-12-20,398,105
2012-12-21,455,238
2013-06-18,0,20
2013-05-16,0,22
2013-05-17,0,17
2013-05-14,0,24
2013-05-15,0,36
2013-05-12,0,23
2013-05-13,0,21
2013-05-10,0,35
2013-05-11,0,19
2013-05-20,0,28
2013-05-18,0,28
2013-05-19,1,24
2013-06-12,0,30
2013-02-28,112,44
2013-03-09,112,31
2013-08-31,68,96
2013-08-30,110,154
2013-03-08,133,47
2013-01-05,155,84
2012-12-31,94,52
2012-12-30,118,41
2013-04-12,48,88
2013-06-05,0,23
2013-05-05,1,43
2013-05-04,0,42
2013-05-07,0,31
2013-05-06,0,38
2013-05-01,1,33
2013-05-03,0,39
2013-05-02,0,33
2013-07-19,72,51
2013-05-09,0,23
2013-06-10,0,27
2013-04-08,79,134
2013-04-09,70,94
2013-04-02,95,139
2013-03-14,172,300
2013-04-01,101,206
2013-04-06,71,104
2013-04-07,80,135
2013-04-04,74,113
2013-04-05,62,110
2013-06-11,0,22
2013-06-28,0,22
2013-06-29,0,28
2013-06-26,0,26
2013-06-27,0,34
2013-06-24,1,70
2013-06-25,0,54
2013-06-22,0,44
2013-06-23,0,68
2013-06-20,0,35
2013-06-21,0,45
2013-07-03,0,31
2013-07-30,172,159
2013-07-31,90,95
2013-08-18,52,62
2013-02-10,113,0
2013-07-02,0,36
2013-02-22,143,65
2013-02-23,107,45
2013-02-20,137,55
2013-02-21,171,78
2013-02-26,157,53
2013-02-27,171,73
2013-02-24,97,60
2013-02-25,123,38
